# temp K, Cp J/mol/K
30,4.77
40,8.39
50,11.65
60,14.31
70,16.33
80,17.89
90,19.13
100,20.96
120,21.6
140,22.59
160,23.3
180,23.9
200,24.27
220,24.57
240,24.89
260,25.21
280,25.39
298.1,25.49
300,25.5
